date,country,channel_id,n_tickets
2018-03-06,4.0,1.0,2.0
2018-01-30,5.0,1.0,2.0
2018-01-13,7.0,1.0,1.0
2017-07-20,8.0,1.0,2.0
2018-02-17,9.0,1.0,1.0
2018-03-07,11.0,1.0,2.0
2018-02-12,12.0,1.0,2.0
2018-02-10,14.0,1.0,1.0
2018-01-13,15.0,1.0,2.0
2018-02-03,16.0,1.0,1.0
2018-02-03,19.0,1.0,1.0
2018-01-13,20.0,1.0,1.0
2018-02-19,21.0,1.0,1.0
2018-01-13,23.0,1.0,2.0
2018-03-08,24.0,1.0,1.0
2018-02-19,26.0,1.0,2.0
2018-01-14,27.0,1.0,2.0
2018-02-11,29.0,1.0,3.0
2017-09-03,31.0,1.0,4.0
2018-03-02,32.0,1.0,2.0
2017-12-23,4.0,2.0,2.0
2017-12-16,5.0,2.0,1.0
2017-10-30,7.0,2.0,2.0
2017-12-15,8.0,2.0,1.0
2017-12-17,9.0,2.0,2.0
2017-12-14,11.0,2.0,1.0
2017-12-15,12.0,2.0,2.0
2017-10-22,17.0,2.0,1.0
2017-11-25,19.0,2.0,1.0
2017-10-27,20.0,2.0,3.0
2017-11-26,21.0,2.0,1.0
2017-12-10,23.0,2.0,1.0
2018-01-13,24.0,2.0,2.0
2017-12-17,26.0,2.0,1.0
2017-12-16,27.0,2.0,1.0
2017-10-07,29.0,2.0,1.0
2017-12-18,31.0,2.0,1.0
2018-03-08,4.0,4.0,2.0
2018-01-17,5.0,4.0,1.0
2018-03-01,21.0,4.0,1.0
2018-03-07,24.0,4.0,2.0
2018-01-25,27.0,4.0,1.0
2018-02-14,28.0,4.0,1.0
2018-01-07,32.0,4.0,1.0
2017-12-26,4.0,5.0,1.0
2017-02-03,5.0,5.0,3.0
2017-07-17,11.0,5.0,1.0
2017-12-28,24.0,5.0,1.0
2017-01-22,26.0,5.0,1.0
2018-01-15,9.0,8.0,1.0
2018-02-02,24.0,8.0,1.0
2018-01-06,27.0,8.0,1.0
2017-10-03,24.0,13.0,1.0
2018-02-13,4.0,17.0,2.0
2017-10-15,5.0,17.0,1.0
2017-11-01,9.0,17.0,1.0
2018-03-08,11.0,17.0,1.0
2018-03-07,12.0,17.0,1.0
2017-12-02,14.0,17.0,0.0
2017-08-06,15.0,17.0,1.0
2017-05-01,16.0,17.0,0.0
2017-10-07,19.0,17.0,1.0
2017-10-18,20.0,17.0,3.0
2018-01-21,21.0,17.0,2.0
2018-03-01,23.0,17.0,3.0
2018-03-08,24.0,17.0,2.0
2017-11-06,26.0,17.0,1.0
2018-03-02,27.0,17.0,2.0
